"API","operator","well","section","twn","rng","reservoir","field","firstProd","cumOil","cumGas","fluid","proppant","TVD","perf","surfLat","surfLong","bhLat","bhLong","ppf"
"3301301836","LIME ROCK III-A","HIGH RIDGE  8-5-1H-160-90","8","160","90","Middle Bakken","DIMOND",2018-02-01,43772,19586,10718536.3309352,11156038.5566906,7791.75,11126,48.6903674,-102.3279788,48.720060695,-102.327686253,1002.69985230007
"3301301838","LIME ROCK III-A","WARD HILL  20-29-1H-160-90","17","160","90","Middle Bakken","DIMOND",2018-02-01,97725,54076,10718810.0719424,11393149.8492806,8170.49,11325,48.677790265,-102.334699179,48.64800611,-102.332112221,1006.01764673559
"3301301881","LIBERTY","GARNES  159-93-14-2-1MBHX","23","159","93","Middle Bakken","GROS VENTRE",2019-09-01,90556,90031,12105825.5334559,16718764.2636876,9002.44,16383,48.588854807,-102.662028253,48.632766682,-102.663345202,1020.49467519304
"3301301882","LIBERTY","GLIKO  159-93-23-35-1MBHX","23","159","93","Middle Bakken","GROS VENTRE",2019-09-01,93947,93120,11609679.1085225,16672096.0639921,9351.31,16124,48.590521656,-102.662775591,48.547232489,-102.663199145,1033.99256164674
"3302300625","CONTINENTAL","FARVER   1-29H","29","160","96","Middle Bakken","HAMLET",2015-07-01,1518,4055,NA,NA,9354.19,10297,48.661366584,-103.116384027,48.633914813,-103.116623656,NA
"3302300680","KODA","PASS  160-102-21-16-1H","21","160","102","Middle Bakken","FERTILE VALLEY",2015-06-01,11497,5196,NA,NA,8878.59,10341,48.66347659,-103.875227264,48.69091372,-103.874173634,NA
"3302301051","PRIMA EXPLORATION","SOLBERG  160-101-28-33-21-13A-1H","21","160","101","Middle Bakken","SIOUX TRAIL",2015-06-01,7666,8610,3592355.54520404,3303124.43154965,9337.81,10922,48.663208087,-103.749041628,48.634351606,-103.746666452,302.428532461971
"3302301239","CONTINENTAL","BRATLIEN  5-26H","26","161","95","Middle Bakken","SADLER",2017-10-01,66582,159929,6446394.54092539,7021802.99590847,9016.99,7304,48.74007518,-102.973496866,48.721008696,-102.975336958,961.364046537304
"3302301241","CONTINENTAL","BRATLIEN  3-26H","26","161","95","Middle Bakken","SADLER",2017-10-01,91427,178243,6112051.26539495,4984532.60073993,8977.13,7429,48.740045418,-102.973056966,48.720997144,-102.969921527,670.956064172827
"3302301243","CONTINENTAL","MELGAARD  3-23H","26","161","95","Middle Bakken","SADLER",2017-10-01,113579,190599,9966921.67497899,6948316.852575,8845.85,14018,48.740071857,-102.972034594,48.777715807,-102.972633661,495.671055255743
"3302301281","PETRO-HUNT","DOHMSTRIECH   15B-20HN","20","161","99","Middle Bakken","MUSTA",2015-09-01,43461,32419,2953808.88879488,2736878.88366132,8646.34,10228,48.751066142,-103.561110341,48.778013691,-103.561078973,267.586906889061
"3302301292","PETRO-HUNT","RILYE  3B-26HS","26","163","100","Middle Bakken","WEST AMBROSE",2015-12-01,43317,36595,2067158.93580624,2477816.27526601,8157.24,10324,48.922420544,-103.63107088,48.895080695,-103.631009391,240.005450916893
"3302301294","PETRO-HUNT","JESSICA  3B-26HN","26","163","100","Middle Bakken","WEST AMBROSE",2015-12-01,39387,32704,1697646.96268465,1993210.41916317,7929.79,10999,48.922695574,-103.631121369,48.951876741,-103.631272889,181.217421507698
"3302301296","PETRO-HUNT","BUD  1-26HS","26","163","100","Middle Bakken","WEST AMBROSE",2015-12-01,52805,39896,2213952.01105348,2254214.71207549,8277.1,10274,48.922363496,-103.623869163,48.895047144,-103.623921291,219.409646882956
"3302301297","PETRO-HUNT","NORMA   1B-26HS","26","163","100","Middle Bakken","WEST AMBROSE",2015-10-01,40927,34262,1937765.93522498,2038916.90042404,8183.57,10370,48.92250918,-103.62444885,48.895061667,-103.626732519,196.61686600039
"3302301299","PETRO-HUNT","HELEN  1B-26HN","26","163","100","Middle Bakken","WEST AMBROSE",2015-12-01,35820,32005,2025608.77084134,2040689.82110835,7962.46,10848,48.923069038,-103.625084689,48.951774523,-103.627067687,188.116687049074
"3302301301","PETRO-HUNT","COLLEEN  4-14HS","14","163","100","Middle Bakken","WEST AMBROSE",2016-08-01,48709,33381,3352668.38968992,2701830.41611703,8098.24,10352,48.951525577,-103.639139943,48.924052412,-103.639792057,260.99598300976
"3302301303","PETRO-HUNT","MARIA  4B-14HN","14","163","100","Middle Bakken","WEST AMBROSE",2016-08-01,49712,45711,3564802.36115143,2683029.3683914,7766.13,10829,48.951947221,-103.637536392,48.980903705,-103.637658948,247.763354731868
"3302301304","PETRO-HUNT","BETH  4B-14HS","14","163","100","Middle Bakken","WEST AMBROSE",2016-08-01,35075,36499,3520756.59873937,2682631.50749893,8024.85,10150,48.951197401,-103.63746877,48.92405219,-103.637310851,264.29867068955
"3302301306","HUNT OIL","WRITING ROCK  161-101-23-14H-1","26","161","101","Middle Bakken","WRITING ROCK",2015-06-01,46232,25981,2804060.4009494,3527033.6299085,8629.9,10948,48.749030276,-103.757082111,48.778004243,-103.755515505,322.162370287586
"3302301307","HUNT OIL","WRITING ROCK  161-101-26-35H-1","26","161","101","Middle Bakken","WRITING ROCK",2015-06-01,47300,30302,2845255.75484531,3364951.43786147,8865.69,10427,48.748906388,-103.75690483,48.721347281,-103.755616565,322.715204551786
"3302301313","PETRO-HUNT","SHAWN   1B-15HS","15","163","100","Middle Bakken","WEST AMBROSE",2016-08-01,44898,37837,3413497.06769517,2652222.5839008,8027.88,10376,48.951786153,-103.643475858,48.924080107,-103.642892359,255.611274470008
"3302301314","PETRO-HUNT","HEATHER   1B-15HN","15","163","100","Middle Bakken","WEST AMBROSE",2016-08-01,40284,42347,3560745.23589429,2655314.41499946,7789.48,10795,48.952137521,-103.643102586,48.980919177,-103.643146235,245.976323760951
"3302301319","PETRO-HUNT","RJ FEDERAL  4B-15HN","15","163","100","Middle Bakken","WEST AMBROSE",2016-08-01,63957,46301,3459385.55302897,2664513.37673136,7800.59,10867,48.951915151,-103.659423298,48.980901803,-103.659707459,245.193096229995
"3302301323","PETRO-HUNT","ANNE  13B-19HN","19","163","99","Middle Bakken","WEST AMBROSE",2016-09-01,54012,52707,3377055.90332523,2688423.39469918,7983.78,10146,48.924829736,-103.59379509,48.951824765,-103.592529263,264.973723112476
"3302301324","PETRO-HUNT","ANNE  13B-19HS","19","163","99","Middle Bakken","AMBROSE",2016-09-01,46239,56435,3383934.39845264,2661196.74911048,8187.12,10803,48.923766885,-103.593078254,48.895009956,-103.592964251,246.338678988288
"3302301341","PETRO-HUNT","INEZ  1B-16HN","16","163","100","Middle Bakken","WEST AMBROSE",2016-08-01,56140,38302,3429836.4734852,2669394.09413175,7834.14,10779,48.952141269,-103.664479053,48.980904022,-103.664636438,247.647656937726
"3302301342","PETRO-HUNT","LOREN  1B-16HS","16","163","100","Middle Bakken","WEST AMBROSE",2016-08-01,44957,46233,3366273.26184766,2689201.07119097,8062.43,10162,48.951266467,-103.665163806,48.924090476,-103.665109446,264.633051681851
"3302301356","PETRO-HUNT","BEAVER  1B-28HN","28","163","99","Middle Bakken","AMBROSE",2019-01-01,60355,62745,3244899.73803214,3803017.66780776,8006.15,10721,48.923090309,-103.53244486,48.951794774,-103.533286274,354.726020689093
"3302301365","PETRO-HUNT","LARSON FEDERAL   15-34H","34","162","100","Middle Bakken","WEST AMBROSE",2016-03-01,46504,26928,2387100.5616287,2199849.38836706,8518.87,10399,48.80851131,-103.650403808,48.836082191,-103.651437139,211.544320450722
"3302301370","CRESCENT POINT US","CPEUSC FAIRHOLM  4-33-34-164N-100W","33","164","100","Middle Bakken","WEST AMBROSE",2016-03-01,61455,28261,3119376.34354632,3598862.74174088,7859.54,10741,48.993475238,-103.684178491,48.993977442,-103.641427991,335.058443509997
"3302301372","PETRO-HUNT","SCHELL  3B-28HN","28","161","98","Middle Bakken","WHITEAKER",2015-12-01,41131,38042,2921168.55200426,2699474.3781955,8568.06,10853,48.748912488,-103.414306503,48.777800311,-103.413178962,248.730708393578
"3302301373","PETRO-HUNT","JEREMY FEDERAL   14B-10HN","10","163","100","Middle Bakken","WEST AMBROSE",2016-08-01,66243,51962,3591021.94381617,2716862.35198868,7780.07,10347,48.953218632,-103.653788156,48.980914608,-103.653985393,262.574886632713
"3302301374","PETRO-HUNT","SANDRA   14B-10HS","10","163","100","Middle Bakken","WEST AMBROSE",2016-08-01,24656,21845,3631594.33735297,2719681.1701502,8036.08,10804,48.953055361,-103.652771461,48.924082108,-103.65292352,251.729097570363
"3302301376","PETRO-HUNT","MO FARMS   15-21HN","21","161","99","Middle Bakken","MUSTA",2016-04-01,56296,41489,3183740.70825909,2966135.63979822,8748.49,10329,48.75045474,-103.541847816,48.778008415,-103.541827052,287.165808868062
"3302301378","PETRO-HUNT","BISSONNETTE  14B-31HN","31","161","97","Middle Bakken","FRAZIER",2016-03-01,32768,51229,3069661.26209389,3476602.65324214,8837.31,10212,48.721361761,-103.325434143,48.748719652,-103.32561625,340.442876345685
"3302301379","PETRO-HUNT","BISSONNETTE  14B-31HS","31","161","97","Middle Bakken","SKABO",2016-03-01,34852,35523,3109946.53471307,3529983.56415989,9042.8,10946,48.721002968,-103.32827835,48.69176465,-103.328081519,322.490733067778
"3302301393","PETRO-HUNT","NYSTUEN  14B-35HS","35","161","98","Middle Bakken","SKABO",2016-06-01,40371,39481,4963397.5494005,3562312.41650615,9008.73,10916,48.721054911,-103.371437581,48.691830014,-103.371858825,326.338623718042
"3302301394","PETRO-HUNT","M HAUGEN  14B-24HN","24","160","100","Middle Bakken","SMOKY BUTTE",2016-05-01,49095,42587,4899461.12923163,3562350.56649951,8931.95,10325,48.66380454,-103.548979133,48.691162838,-103.550289579,345.021846634335
"3302301395","PETRO-HUNT","BRONKAR  2B-6HS","6","160","98","Middle Bakken","SKABO",2016-08-01,48456,43788,4711995.92412514,3558625.34796243,8944,10523,48.719713398,-103.393671442,48.691731925,-103.393656821,338.175933475476
"3302301396","PETRO-HUNT","BRONKAR  2-6HN","6","160","98","Middle Bakken","MORAINE",2016-08-01,36459,29862,2993587.57075432,2779750.74438346,8781.98,10822,48.72000006,-103.39341197,48.748824153,-103.393900294,256.861092624603
"3302301401","CONTINENTAL","LOKKEN  4-2H","35","160","95","Middle Bakken","STONEVIEW",2015-11-01,13677,27632,NA,NA,9250.25,10710,48.633383995,-102.91151975,48.604861196,-102.910564794,NA
"3302301404","PETRO-HUNT","STEVENS  2B-18HN","18","160","99","Middle Bakken","BURG",2016-07-01,42099,35973,5115968.74668106,3562547.29985323,8805.49,10859,48.690913999,-103.525059618,48.71997077,-103.524131552,328.073238774586
"3302301405","PETRO-HUNT","RUSSELL  2B-4HS","4","160","99","Middle Bakken","BURG",2016-09-01,42381,39141,4719235.50343508,3561603.98361418,8886.13,10409,48.719798285,-103.480318757,48.692148139,-103.480087519,342.165816467882
"3302301408","PETRO-HUNT","SELLE  4B-4HN","4","161","100","Middle Bakken","WEST AMBROSE",2016-11-01,56569,34804,4691491.86465396,3550194.89256752,8491.92,10827,48.80740517,-103.678249655,48.83612141,-103.676295064,327.901994325993
"3302301413","PETRO-HUNT","OWAN  14B-22HN","22","160","99","Middle Bakken","BURG",2016-12-01,58449,56488,4634899.1047714,3487072.15274574,9073.41,10324,48.663331981,-103.461909093,48.690879534,-103.461330909,337.763672292304
"3302301415","PETRO-HUNT","THOMPSON BROS. FEDERAL  2B-17HN","17","160","99","Middle Bakken","BURG",2017-10-01,32497,28888,7462695.35263809,7564425.95747529,8822.29,10812,48.69115303,-103.503437274,48.720002474,-103.502383603,699.6324414979
"3302301416","PETRO-HUNT","THOMPSON BROS.  2B-17HS","17","160","99","Middle Bakken","BURG",2017-10-01,31775,28779,6559460.56311067,7085219.47071191,7551.26,10426,48.691026414,-103.502267942,48.663267558,-103.502067926,679.572172521764
"3302301427","CONTINENTAL","TERESA D  1-10H","10","162","96","Middle Bakken","JUNO",2018-12-01,65190,146860,7440240.00397605,6235829.7031205,7926.68,11126,48.864456809,-103.122785374,48.894062362,-103.122830464,560.473638605114
"3302301429","CONTINENTAL","VATNE  7-25H","24","160","96","Middle Bakken","HAMLET",2019-01-01,31961,106947,7664613.94289931,6602907.30435125,9227.21,11819,48.665136567,-103.017878229,48.633738525,-103.017848492,558.668864062209
"3302301438","HUNT OIL","ALEXANDRIA 161-100-22-15H 2","22","161","100","Middle Bakken","ALEXANDRIA",2019-08-01,116193,85645,13775597.2228619,15005214.0364394,8668.41,10401,48.750858816,-103.642977282,48.778442843,-103.642995848,1442.67032366497
"3302301439","KODA","STOUT  2917-1BH","29","160","102","Middle Bakken","FERTILE VALLEY",2019-10-01,136025,136473,10536883.7070705,14750161.7998969,8795.67,10808,48.662509002,-103.901176666,48.691198855,-103.901575908,1364.7448001385
"3302500598","MARATHON OIL","RECKARD  31-27H","27","146","94","Middle Bakken","BAILEY",2015-06-01,22851,15966,NA,NA,10772.8,7815,47.442944324,-102.638572955,47.422486802,-102.642699604,NA
"3302500606","MARATHON OIL","KUKLA  34-34H","34","145","96","Middle Bakken","MURPHY CREEK",2016-12-01,71713,64753,7376452.24936551,5581826.78721472,11024.2,9456,47.330555451,-102.8941598,47.355751854,-102.891537554,590.294710999865
"3302500608","MARATHON OIL","HECKER   21-5H","5","144","96","Middle Bakken","MURPHY CREEK",2015-07-01,65321,37462,2686883.46445144,2926716.04888051,10997.2,10398,47.327603375,-102.876270747,47.299890961,-102.873925013,281.469133379546
"3302500636","MARATHON OIL","BECK  24-8H","8","146","94","Middle Bakken","BAILEY",2017-09-01,104240,116032,5233929.89834198,7272172.45318868,10594.3,11322,47.475293893,-102.690891382,47.501873361,-102.678537255,642.304579861215
"3302500640","CONTINENTAL","OAKDALE  11-12H","12","146","96","Middle Bakken","JIM CREEK",2016-10-01,15143,11023,NA,NA,11069.7,11057,47.486646761,-102.860086172,47.460578878,-102.846905669,NA
"3302500646","MARATHON OIL","BENZ   24-21H","21","146","94","Middle Bakken","BAILEY",2015-06-01,47491,37581,2835195.24134479,3088266.21040207,10758.3,10994,47.445915714,-102.667412198,47.472883307,-102.658766452,280.904694415324
"3302500671","MARATHON OIL","GEORGE TUHY  11-18H","18","146","94","Middle Bakken","BAILEY",2015-06-01,10238,7404,NA,NA,10808,9065,47.471652477,-102.713443708,47.447969577,-102.709208941,NA
"3302500687","MARATHON OIL","MARLIN  14-12H","12","146","95","Middle Bakken","CHIMNEY BUTTE",2015-06-01,9728,6449,NA,NA,10915.8,8916,47.475234798,-102.735175856,47.498493549,-102.733294694,NA
"3302500702","MARATHON OIL","ANGELITA SCHOLLMEYER  34-24H","24","145","94","Middle Bakken","BAILEY",2015-06-01,7545,5126,NA,NA,10359.7,9588,47.359412242,-102.59494134,47.38480778,-102.594378826,NA
"3302500731","CONTINENTAL","BRIDGER  44-14H","14","146","96","Middle Bakken","RATTLESNAKE POINT",2015-08-01,17592,20812,12156490.4091353,15198005.1080969,11082.1,10495,47.459848438,-102.868556995,47.487207877,-102.870395646,1448.11863821791
"3302500753","MARATHON OIL","FLECKENSTEIN  21-16H","16","146","93","Middle Bakken","BAILEY",2015-07-01,4672,2979,NA,NA,10640.2,10146,47.472749019,-102.539462315,47.44600021,-102.540479797,NA
"3302500924","BURLINGTON","CCU NORTH COAST  11-25H","25","147","95","Middle Bakken","CORRAL CREEK",2015-10-01,34316,21052,1688456.69699237,2444594.24594642,11050.2,10360,47.530511952,-102.735444452,47.503992269,-102.730853135,235.964695554674
"3302501012","RIMROCK WILLISTON","TWO SHIELDS BUTTE  3-24-12-4H","24","149","93","Middle Bakken","MANDAREE",2015-06-01,58306,18503,3831965.3539457,4507257.65836765,10517.8,11059,47.71682566,-102.529479473,47.745635244,-102.533335669,407.564667543869
"3302501041","BURLINGTON","FRANKLIN  24-36H","36","147","97","Middle Bakken","LITTLE KNIFE",2015-06-01,17465,13916,NA,NA,11253.7,10211,47.502990096,-102.986986452,47.530129055,-102.98747984,NA
"3302501166","XTO","DEEP CREEK  43X-5","5","148","96","Middle Bakken","LOST BRIDGE",2016-02-01,48150,60475,NA,NA,10843.6,10538,47.665397845,-102.93025878,47.66565067,-102.970898565,NA
"3302501177","MARATHON OIL","ELK CREEK USA  33-12H","12","148","96","Middle Bakken","LOST BRIDGE",2015-07-01,34696,54697,NA,NA,11142.4,9094,47.649838246,-102.850488563,47.673479077,-102.849475135,NA
"3302501382","BRUIN","FORT BERTHOLD  148-95-23D-14-2H","23","148","95","Middle Bakken","EAGLE NEST",2015-06-01,87042,77067,6928832.38389463,5714058.32784223,11226.9,10199,47.618674619,-102.738735129,47.645051111,-102.736749552,560.256723977079
"3302501519","ENERPLUS","TANDEM  148-93-23B-24H","23","148","93","Middle Bakken","SOUTH FORK",2015-08-01,87462,69970,6938695.16412514,9151047.81716244,10238.7,9943,47.62981752,-102.500360177,47.63004647,-102.461393315,920.350781168906
"3302501522","ENERPLUS","TIPI  148-93-22A-21H","23","148","93","Middle Bakken","SOUTH FORK",2015-08-01,162835,135832,7550938.16950069,9896607.85194078,10377.8,10801,47.629523792,-102.50225908,47.630046053,-102.545032828,916.267739277917
"3302501571","MARATHON OIL","DAKOTA  34-7H","7","145","92","Middle Bakken","LAKE ILO",2015-06-01,5465,3053,NA,NA,10276.8,10256,47.387309693,-102.448498329,47.41426284,-102.450588694,NA
"3302501642","BRUIN","FORT BERTHOLD  148-95-25B-36-2H","24","148","95","Middle Bakken","EAGLE NEST",2016-04-01,139257,100368,6143171.97027809,5162175.72241649,11178.9,11019,47.617910247,-102.733696935,47.588901499,-102.733768171,468.479510156683
"3302501700","BRUIN","FORT BERTHOLD  148-94-22B-27-5H","22","148","94","Middle Bakken","MCGREGORY BUTTES",2015-06-01,45576,36205,NA,NA,10778.4,10457,47.630818511,-102.643065301,47.603327602,-102.63908737,NA
"3302501774","MARATHON OIL","ROSS  42-5H","4","148","95","Middle Bakken","LOST BRIDGE",2018-04-01,162554,196827,8810199.72476918,10631360.1273273,11150.1,11729,47.669008238,-102.799111554,47.670720591,-102.843523484,906.416585158777
"3302501864","XTO","THORP FEDERAL  11X-28B","28","148","97","Middle Bakken","LITTLE KNIFE",2015-10-01,52257,105758,3607858.80040637,3385160.39738503,10828.5,11175,47.616937385,-103.055508267,47.588779474,-103.048581752,302.922630638482
"3302501883","XTO","FBIR YELLOWWOLF 21X-10A","10","148","92","Middle Bakken","HEART BUTTE",2019-08-01,130490,75352,12228452.6699644,12446350.0508032,10371.4,10667,47.659776865,-102.391819559,47.687905832,-102.391157473,1166.8088544861
"3302501886","XTO","FBIR IRONWOMAN 21X-10A","10","148","92","Middle Bakken","HEART BUTTE",2019-09-01,129592,67911,2076251.73573769,8568835.55869498,10344.7,11040,47.661228754,-102.392532301,47.63228223,-102.393425952,776.162641186139
"3302501925","RIMROCK WILLISTON","SKUNK CREEK  4-10-11-1H","10","148","93","Middle Bakken","SOUTH FORK",2017-06-01,109374,111209,5338851.40295442,5807129.57661033,10371.3,10331,47.657517428,-102.523094896,47.658381168,-102.482665331,562.107209041751
"3302501926","RIMROCK WILLISTON","SKUNK CREEK  4-18-17-1H","18","148","92","Middle Bakken","HEART BUTTE",2015-12-01,103483,58943,6690300.56213819,7287480.19261109,10217.8,9891,47.643590063,-102.458447979,47.644603488,-102.419581405,736.778909373278
"3302501927","RIMROCK WILLISTON","SKUNK CREEK  4-18-17-1H3","18","148","92","Middle Bakken","HEART BUTTE",2015-11-01,136096,97415,7216947.83822075,7861136.27237886,10292.6,9953,47.643283549,-102.458543025,47.642868723,-102.419579481,789.825808538015
"3302501928","RIMROCK WILLISTON","SKUNK CREEK  4-18-17-8H","18","148","92","Middle Bakken","HEART BUTTE",2015-11-01,113092,74796,6093274.2756519,6637163.03618031,10180.2,10214,47.643100787,-102.459423593,47.641320123,-102.419569945,649.810361873929
"3302501958","ENERPLUS","CHEETAH  149-93-30A-31H","30","149","93","Middle Bakken","MANDAREE",2018-08-01,218319,221146,6748349.44095466,6453154.71315229,10833.2,10258,47.702855623,-102.624014115,47.675513617,-102.62360112,629.085076345514
"3302501984","BRUIN","FORT BERTHOLD  148-94-33D-28-5H","33","148","94","Middle Bakken","MCGREGORY BUTTES",2015-08-01,41013,30494,5319006.97518856,2197020.63332066,10814.7,10508,47.589166791,-102.655853493,47.616739523,-102.654638733,209.080760689062
"3302501995","BRUIN","FORT BERTHOLD  148-94-17C-08-3H","17","148","94","Middle Bakken","EAGLE NEST",2015-06-01,108391,112734,5929341.56123232,4944626.03506524,10945.3,10749,47.631532003,-102.692140193,47.659938607,-102.692392941,460.008004006441
"3302502018","PETRO-HUNT","SABROSKY  145-97-34D-27-1H","34","145","97","Middle Bakken","LITTLE KNIFE",2017-12-01,60058,45104,4800456.13451473,5296340.07050768,10939.9,11195,47.328614285,-103.022656552,47.357422357,-103.027350925,473.098711077059
"3302502019","PETRO-HUNT","SABROSKY  144-97-6A-7-1H","34","145","97","Middle Bakken","LITTLE KNIFE",2017-12-01,76736,55687,12914856.1629176,5796181.95710354,10902.8,11365,47.329475011,-103.019448939,47.299102824,-103.019460382,510.002811887685
"3302502025","PETRO-HUNT","KLATT  145-97-18A-19-1H","18","145","97","Middle Bakken","LITTLE KNIFE",2016-08-01,80861,73326,4134282.24317812,5011421.65567375,11032.7,10637,47.386521046,-103.082434276,47.358385077,-103.080137891,471.131113629195
"3302502129","QEP","MHA  2-10-14H-149-91","10","149","91","Middle Bakken","HEART BUTTE",2017-03-01,136836,100731,8686131.90502545,13086787.398862,9774.31,12816,47.7404542903,-102.319020747,47.7189615177,-102.27943743,1021.12885446801
"3302502131","QEP","MHA  1-10-14H-149-91","10","149","91","Middle Bakken","HEART BUTTE",2017-03-01,92177,59462,7096727.02348995,10716012.0756712,9812.78,10905,47.740373182,-102.320082347,47.7179929201,-102.292743559,982.669608039546
"3302502133","QEP","MHA  2-10-15H-149-91","10","149","91","Middle Bakken","HEART BUTTE",2017-04-01,121092,89267,5589739.69361682,8265273.34782812,9860.01,8952,47.7394973022,-102.320095612,47.718166375,-102.30588731,923.287907487503
"3302502146","BRUIN","FORT BERTHOLD  148-94-17C-8-5H","17","148","94","Middle Bakken","EAGLE NEST",2015-06-01,136486,156031,6339262.32395048,5278148.92850749,10964.1,10888,47.6310450672,-102.689157639,47.6599234664,-102.687284393,484.767535682172
"3302502150","BURLINGTON","CCU POWELL  31-29MBH","29","147","95","Middle Bakken","CORRAL CREEK",2015-09-01,30270,19063,2678642.16800609,3775515.58949074,11055.9,9805,47.5288302344,-102.804000246,47.5029326281,-102.805553072,385.06023350237
"3302502152","BURLINGTON","CCU WILLIAM  34-20MBH","29","147","95","Middle Bakken","CORRAL CREEK",2015-09-01,36721,31913,2713076.45813775,3779458.09628749,11124.8,11377,47.5297372148,-102.803711544,47.5595052535,-102.805622676,332.20164334073
"3302502160","RIMROCK WILLISTON","MOCCASIN CREEK  14-33-28-3HS","33","148","93","Middle Bakken","MOCCASIN CREEK",2015-06-01,123635,73559,3331375.38305311,3903141.31083239,10321.9,9595,47.5899112544,-102.534537239,47.6152298988,-102.536406535,406.789089195663
"3302502171","LIME ROCK III-A","MARTIN  3-30-31H-144-96","30","144","96","Middle Bakken","CABERNET",2015-06-01,7920,5106,1847232.7413213,2012117.67520641,10697.9,10267,47.2689042567,-102.897156576,47.2418020989,-102.895731891,195.97912488618
"3302502178","ENERPLUS","SNOW  149-93-07A-12H","7","149","93","Middle Bakken","MANDAREE",2015-06-01,250915,297133,7190609.60369734,9258658.41879882,10904.1,10220,47.7411448377,-102.624041413,47.7448217329,-102.66257642,905.935266027282
"3302502209","BRUIN","FORT BERTHOLD  148-94-20C-21-5H","20","148","94","Middle Bakken","EAGLE NEST",2015-06-01,54118,43699,8435579.16666868,9362996.35835012,10972.1,10333,47.6196080929,-102.693194689,47.619675259,-102.652474349,906.125651635549
"3302502229","RIMROCK WILLISTON","SKUNK CREEK  1-8-17-16H","8","148","93","Middle Bakken","SOUTH FORK",2015-08-01,131155,96194,4588239.56989353,4997788.16721313,10407.8,9881,47.6583500566,-102.547087374,47.6323050882,-102.549195924,505.797810668265
"3302502245","BRUIN","FORT BERTHOLD  148-94-36C-25-5H","36","148","94","Middle Bakken","MCGREGORY BUTTES",2017-05-01,161190,148804,6725092.24862849,4984540.79107535,10611.9,10381,47.589274542,-102.59521546,47.6165712383,-102.595381373,480.159983727517
"3302502246","BRUIN","FORT BERTHOLD  147-94-1B-12-5H","36","148","94","Middle Bakken","MCGREGORY BUTTES",2018-11-01,173592,234534,13045485.9011754,14457280.616791,10588.2,10897,47.5888576616,-102.602485854,47.559941839,-102.603364229,1326.72117250537
